SK_ID_CURR,LGB_Classifier_Bureau,Installments,main,Credit_card_balance
408385,0.4506497434648746,0.7895407017549032,0.2143510532659934,0.17342668395075506
408386,0.3702954501541348,0.6780638496514965,0.2183525249860793,0.28729171690204985
408387,0.3890555095731213,0.7396006584323562,0.2090068376004203,0.17342668395075506
408388,0.466507445894798,0.7496276213059672,0.1690202682661925,0.17342668395075506
408389,0.7221046026842675,0.740853079671116,0.1501350293850164,0.17342668395075506
408390,0.7221046026842675,0.6574384755150963,0.1784311492208775,0.24571457798755508
408391,0.4635467334236872,0.7353458752829044,0.1871152995511373,0.17342668395075506
408392,0.3256487379354621,0.7629265438207021,0.2122799877878482,0.17342668395075506
408393,0.1991327705865037,0.6497179047165963,0.1804297700742671,0.17342668395075506
408398,0.1185020130012184,0.7067169555718046,0.1761794952349458,0.17342668395075506
408399,0.3385300202382008,0.6783970211144774,0.2107803128252813,0.17342668395075506
408400,0.491344953310343,0.6100334725307622,0.1950585234513341,0.17342668395075506
408405,0.3030871352458836,0.6310206726120453,0.2012697937208075,0.043273283976905
408406,0.4935423542456413,0.7505808223759245,0.1542530044143634,0.17342668395075506
408437,0.1051852937483373,0.75853561245184,0.1519902764499981,0.17342668395075506
408459,0.4624265861010021,0.6472837158505902,0.1717321724641699,0.17342668395075506
408460,0.399591700552543,0.5428284585000589,0.2356727938988783,0.12032566816749815
408463,0.248568175705035,0.7629265438207021,0.2220381479427982,0.17342668395075506
408467,0.49475118169512,0.7629265438207021,0.2018876083366179,0.2848420677075744
408468,0.4015137459528974,0.6191336258445815,0.2225589531639378,0.17342668395075506
408471,0.3820043159011939,0.6465745811441983,0.1784311492208775,0.10298077656196397
408477,0.3426022815451577,0.5655915702284323,0.2225589531639378,0.17342668395075506
408478,0.1416149019228689,0.6512031750569448,0.1788033289560781,0.17342668395075506
408479,0.4734850734689557,0.5266030583689625,0.2295515705470705,0.17342668395075506
408481,0.3693753636432276,0.7034435404015715,0.2386076048160718,0.17342668395075506
408482,0.1264589344305165,0.6414596482951807,0.1928719780220453,0.17342668395075506
408483,0.3581900398088194,0.7570619315491288,0.1784311492208775,0.17342668395075506
408484,0.3865083383341095,0.6123437555490054,0.2012697937208075,0.17342668395075506
408485,0.4531227969445628,0.7287909934712361,0.1621137632048633,0.17342668395075506
408486,0.4592864897473113,0.7123200357552496,0.1360306988664645,0.17342668395075506
408489,0.4710229440915666,0.7279494685609534,0.2373468621709626,0.17342668395075506
408490,0.3090979703706621,0.6961373351948127,0.1715571045996135,0.17342668395075506
408504,0.4624265861010021,0.7589632533415824,0.233227086236642,0.17342668395075506
408506,0.454918723617365,0.259250588605968,0.249331685593006,0.17342668395075506
408508,0.4317419993209165,0.5225601045129346,0.226694982446508,0.07168720900156836
408514,0.4736354911384757,0.5804951681495699,0.2212909910723723,0.28729171690204985
408515,0.5398037727183693,0.6518730149281358,0.2155433311859541,0.17342668395075506
408516,0.4366078402456701,0.3520514906714052,0.1727722325873318,0.17342668395075506
408517,0.1356960011113424,0.5909351948606943,0.2211030601347449,0.17342668395075506
408518,0.4270544608041893,0.7433416054046166,0.2386076048160718,0.17342668395075506
408523,0.4410773639696415,0.7869064109162165,0.1646541994902378,0.17342668395075506
408524,0.3372461994841756,0.6248759643770992,0.1636182608062931,0.17342668395075506
408525,0.4311684596650447,0.5266030583689625,0.1460275178203158,0.17342668395075506
408526,0.1428541187228113,0.7097194910938033,0.1784311492208775,0.056353006490533146
408531,0.4923372513087365,0.7755426711974794,0.1978931005176203,0.17342668395075506
408579,0.2746035199757219,0.556979587407477,0.2190310042644486,0.05618156549648554
408580,0.3385300202382008,0.785123769433023,0.2315781522464818,0.17342668395075506
408581,0.4150419225384915,0.7285641787318139,0.2370615801633603,0.17342668395075506
408599,0.4492138562975398,0.7131617271502408,0.1442802824796239,0.17342668395075506
408615,0.242430019778866,0.751498699458225,0.249331685593006,0.22114491496847288
408616,0.4681643017643031,0.7260725748206854,0.1996993948391896,0.17342668395075506
408617,0.2143633677769559,0.8123634912946329,0.2099565102641712,0.17342668395075506
408619,0.0927497476689568,0.3066939937198969,0.1784311492208775,0.17342668395075506
408622,0.281504355047398,0.7495525551346952,0.2420867506210976,0.17342668395075506
408624,0.2928844957560529,0.6429120243398209,0.1950585234513341,0.17342668395075506
408625,0.5209451071187993,0.7212811282731652,0.1707293308387981,0.28729171690204985
408626,0.3768698547115623,0.7589632533415824,0.1321486866970641,0.17342668395075506
408627,0.1997062014189699,0.5677315325942601,0.2588406693727092,0.17342668395075506
408651,0.4281312231876595,0.4508010146543256,0.1914732964698156,0.17342668395075506
408658,0.4059468087670467,0.7437502702037183,0.2356727938988783,0.2724444375294867
408659,0.4826290430887437,0.7457207816632737,0.2608080698055431,0.17342668395075506
408660,0.3702954501541348,0.5776913916390276,0.2784805658971011,0.17342668395075506
408661,0.491344953310343,0.7457207816632737,0.2386076048160718,0.17342668395075506
408662,0.4133521144318808,0.6816339698603273,0.2002666397461421,0.17342668395075506
408688,0.2260103891125809,0.7459480587658034,0.1611759780608496,0.17342668395075506
408689,0.4335552766131132,0.6123437555490054,0.2180413751206056,0.17342668395075506
408690,0.4777273630230831,0.6721488304258096,0.1674942616329566,0.17342668395075506
408695,0.4292346282560377,0.6971336407243977,0.1420776182859835,0.17342668395075506
408696,0.1795707524549843,0.7258674496320894,0.2107803128252813,0.17342668395075506
408701,0.5025504186378877,0.6957116060189298,0.1843098421458656,0.17342668395075506
408702,0.4130425927079355,0.1959415337060931,0.2329390680322709,0.2728304495540198
408705,0.4181022469231285,0.5859077268907642,0.2386076048160718,0.2724444375294867
408728,0.1442410106953955,0.6508738607477633,0.2434956428682498,0.17342668395075506
408742,0.4839516435122628,0.6568797390321832,0.154059476921123,0.17342668395075506
408759,0.433682629419728,0.5266030583689625,0.2434954630526088,0.17342668395075506
408766,0.3550595740373463,0.7272525469296245,0.1616475428025125,0.2848420677075744
408768,0.1051852937483373,0.7771469659372459,0.2315781522464818,0.044456176910609435
408774,0.0946211699326372,0.6769297368617012,0.2012697937208075,0.17342668395075506
408775,0.3372461994841756,0.671298541826758,0.2099565102641712,0.17342668395075506
408780,0.4722513143220653,0.5376752407366331,0.1601668494073942,0.17342668395075506
408790,0.358517777221683,0.3834081738495961,0.1820070532265333,0.22114491496847288
408791,0.3797964727095525,0.5446541670649407,0.2018876083366179,0.17342668395075506
408792,0.4985898449387606,0.7673478857052499,0.2012697937208075,0.17342668395075506
408794,0.4063775680130716,0.5979470950847979,0.1985593693146181,0.17342668395075506
408797,0.1968307645915308,0.7807278175751264,0.2155433311859541,0.17342668395075506
408808,0.1968307645915308,0.5252846543197645,0.1526579654890827,0.17342668395075506
408830,0.1968307645915308,0.7067964162696799,0.1761794952349458,0.17342668395075506
408857,0.4281312231876595,0.7130826914166992,0.1956825048453312,0.17342668395075506
408863,0.4092489414878751,0.7205052788221863,0.1757599938849795,0.17342668395075506
408874,0.4373320343503895,0.642432580540349,0.2171682795109694,0.17342668395075506
408880,0.4904596545897955,0.7490302152400047,0.2287038311348023,0.12553068782000384
408885,0.215614108181852,0.7234106259014181,0.2155433311859541,0.17342668395075506
408890,0.265899073853538,0.7590893525158234,0.2190310042644486,0.17342668395075506
408898,0.2629590995638112,0.5800917256177244,0.1695812518891002,0.06820114737085621
408902,0.4740298272013197,0.1860096971206993,0.1967400813819055,0.17342668395075506
408903,0.4372021973644283,0.60627740283279,0.1928719780220453,0.17342668395075506
408905,0.3097270829260726,0.6508738607477633,0.2790951463605342,0.17342668395075506
408908,0.1766758081501303,0.4246296861839859,0.1301030714174069,0.17342668395075506
408911,0.2901146918242885,0.7496276213059672,0.2129503088789837,0.17342668395075506
408921,0.3735121905907653,0.6170847812376417,0.249331685593006,0.17342668395075506
408932,0.1891864617284872,0.7589529102746901,0.2046535271572639,0.2848420677075744
408933,0.4641062643992332,0.7755426711974794,0.1611759780608496,0.17342668395075506
408935,0.5120237095563455,0.7589632533415824,0.2061881390755283,0.17342668395075506
408960,0.1966264283374823,0.6873242384892709,0.2389223907134491,0.17342668395075506
408968,0.3932174154989846,0.6699528127554393,0.1950585234513341,0.10790853531033044
408985,0.2134389338237588,0.7154177957300465,0.1914732964698156,0.17342668395075506
408986,0.4635467334236872,0.7152264201477085,0.2099565102641712,0.17342668395075506
408990,0.5392797633681414,0.7437502702037183,0.1798719662870156,0.17342668395075506
408993,0.3164028026828644,0.6443963234017602,0.1846640773699668,0.17342668395075506
409001,0.28716837047504,0.7086888294629333,0.2012697937208075,0.17342668395075506
409003,0.2445214854087544,0.7590893525158234,0.1732228102021892,0.17342668395075506
409008,0.4634958490556009,0.773010761965323,0.1920682710364258,0.17342668395075506
409010,0.4717942037080982,0.6171495474996781,0.1611759780608496,0.15039211778022518
409015,0.3401963842466933,0.4950209253694972,0.1980424986533436,0.28729171690204985
409017,0.4311684596650447,0.5580129331034589,0.2161931004970879,0.17342668395075506
409028,0.3229960519543671,0.5933440094304829,0.2080209755958193,0.17342668395075506
409034,0.4680587166850003,0.6791261247606413,0.2041717378334285,0.28729171690204985
409035,0.2384794296299796,0.6026635618239232,0.206230237474753,0.2848420677075744
409041,0.5192931300167998,0.5382597024103668,0.1878692210867291,0.17342668395075506
409054,0.5147076070481557,0.5284829517688868,0.2356727938988783,0.03855251229752845
409057,0.3933741074940304,0.7458514888040713,0.1458903332821799,0.17342668395075506
409064,0.2864908109929752,0.5223272482320733,0.1674942616329566,0.07693176505779485
409065,0.3370215317897931,0.7064351135625684,0.2220381479427982,0.0543486459206029
409066,0.1391616041804539,0.6013642442102982,0.2048537468366278,0.17342668395075506
409068,0.4635467334236872,0.3333318336644228,0.1883163652712052,0.17342668395075506
409076,0.4635467334236872,0.5723772831551622,0.1878692210867291,0.25878715182165335
409080,0.4631134055986167,0.6000133788551415,0.2012697937208075,0.17342668395075506
409083,0.4641062643992332,0.7072262443738011,0.181078454676092,0.17342668395075506
409084,0.2571765396131562,0.5366733542256841,0.2328593339122584,0.04631466751478059
409085,0.4909094193209441,0.7271868912754558,0.2251551238565311,0.28729171690204985
409088,0.4769787972547931,0.6870999991645032,0.2041717378334285,0.08503251320146825
409105,0.4676698978813597,0.7755426711974794,0.1871152995511373,0.17342668395075506
409121,0.4624265861010021,0.773010761965323,0.2386076048160718,0.17342668395075506
409123,0.4089535765290704,0.7522862634922909,0.2183525249860793,0.17342668395075506
409133,0.2428533172940724,0.7377370671516701,0.2236768078592172,0.16183676404157513
409153,0.3032404556358706,0.633135079977982,0.2298366552767047,0.17342668395075506
409156,0.4710229440915666,0.731936744086341,0.178939389550355,0.17342668395075506
409157,0.4515983015068242,0.6595010844745557,0.2251551238565311,0.17342668395075506
409158,0.4705751286050334,0.7027404335864902,0.2356727938988783,0.17342668395075506
409163,0.1983633816410196,0.7176413891675677,0.1784311492208775,0.17342668395075506
409167,0.5090820131998355,0.6446587177035453,0.1784311492208775,0.17342668395075506
409168,0.2237817022181802,0.6407000462593998,0.1681607242319431,0.17342668395075506
409169,0.1185020130012184,0.7869064109162165,0.2012697937208075,0.17342668395075506
409172,0.3761962640559396,0.6479434970872436,0.1945371882624137,0.17342668395075506
409173,0.2948258959791729,0.7350057134190535,0.1759605287866175,0.17342668395075506
409174,0.2496670225326451,0.7433416054046166,0.2030424467704975,0.17342668395075506
409175,0.2143633677769559,0.5661625617293407,0.1853729069322949,0.22114491496847288
409192,0.4605377503102443,0.6960418217954858,0.2279088527630214,0.17342668395075506
409193,0.4567260789447177,0.7860605830960814,0.1555756964453277,0.17342668395075506
409197,0.3755002560183836,0.7526501669533867,0.1932711492749272,0.17342668395075506
409204,0.4902190166280266,0.7078455051312038,0.1727722325873318,0.17342668395075506
409206,0.2377117499566433,0.6803548675660618,0.1691851439315517,0.17342668395075506
409208,0.2377117499566433,0.707138520219337,0.2126601803930114,0.17342668395075506
409209,0.3815575959031756,0.7629265438207021,0.2107803128252813,0.17342668395075506
409212,0.2045166284187001,0.5266030583689625,0.1621137632048633,0.17342668395075506
409213,0.3180591617503073,0.7755426711974794,0.1976830304404654,0.17342668395075506
409214,0.2063158933819406,0.7307856538368223,0.2026000650453632,0.17342668395075506
409217,0.1775890104941984,0.7260725748206854,0.2126601803930114,0.17342668395075506
409218,0.4292346282560377,0.6994519050410418,0.2012697937208075,0.17342668395075506
409220,0.2019395708607065,0.7250720991246675,0.1491576899426857,0.17342668395075506
409221,0.2432418919259935,0.7670915428124458,0.2303433149709899,0.17342668395075506
409227,0.1739019433160483,0.5247513624965324,0.2143510532659934,0.17342668395075506
409228,0.466507445894798,0.7157733785191409,0.1784311492208775,0.17342668395075506
409229,0.1444568666641479,0.7478113210914072,0.2107803128252813,0.17342668395075506
409230,0.3543761684255485,0.7154177957300465,0.1784311492208775,0.17342668395075506
409259,0.4902190166280266,0.7736124203399292,0.2191646118457881,0.17342668395075506
409261,0.535725596686251,0.7259041992437918,0.1727722325873318,0.17342668395075506
409269,0.433682629419728,0.6095745893112048,0.1711456537320972,0.17342668395075506
409277,0.1382436086205399,0.6244535297968762,0.2193819187944089,0.17342668395075506
409278,0.2831460332313792,0.7841956135404433,0.2012697937208075,0.17342668395075506
409285,0.3903851646225717,0.7083285941927828,0.2159409374681863,0.17342668395075506
409286,0.4810731544612732,0.6961373351948127,0.2420867506210976,0.17342668395075506
409287,0.5093567861312629,0.5266030583689625,0.1911156277533935,0.17342668395075506
409293,0.495473991138974,0.5143362861996871,0.2012697937208075,0.2437847551190585
409297,0.2794009161982523,0.6416444377030296,0.2546847287467544,0.2559409212528832
409298,0.4238282927044323,0.7534545634733704,0.1815925688497272,0.17342668395075506
409299,0.0922714096699794,0.7880068785182953,0.2018876083366179,0.17342668395075506
409340,0.4821794354434714,0.7683816348951346,0.206289011406697,0.17342668395075506
